Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",May-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",May-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",May-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,050",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,900",160 to 170,"1,800 to 1,900",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,250",140 to 150,"1,500 to 1,600",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,100",130 to 140,"1,500 to 1,600",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,450",50 to 60,500 to 600,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,350",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,May-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,May-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,May-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,3,"5,880",80 to 90,"900 to 1,000",May-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,May-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,May-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,May-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,May-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,May-24
D'CAMBRIDGE,CAMBRIDGE ROAD,8,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,May-24
D'CAMBRIDGE,CAMBRIDGE ROAD,8,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",May-24
JALAN BESAR PLAZA,KITCHENER ROAD,8,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",May-24
JALAN BESAR PLAZA,KITCHENER ROAD,8,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",May-24
SUITES @ OWEN,OWEN ROAD,8,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,May-24
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,8,Non-Landed Properties,NA,"2,010",80 to 90,"900 to 1,000",May-24
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,8,Non-Landed Properties,NA,"2,010",80 to 90,"900 to 1,000",May-24
NON-LANDED HOUSING DEVELOPMENT,KINTA ROAD,8,Non-Landed Properties,2,"2,800",70 to 80,800 to 900,May-24
SOHO @ FARRER,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,May-24
SOHO @ FARRER,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,May-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,May-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,2,"3,700",40 to 50,500 to 600,May-24
KENG LEE COURT,KENG LEE ROAD,8,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",May-24
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,8,Non-Landed Properties,NA,"3,700",120 to 130,"1,300 to 1,400",May-24
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,8,Non-Landed Properties,NA,"4,700",120 to 130,"1,300 to 1,400",May-24
CITY LOFT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,May-24
CITY LOFT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,300",30 to 40,400 to 500,May-24
SUITES 123,RANGOON ROAD,8,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,May-24
NON-LANDED HOUSING DEVELOPMENT,HORNE ROAD,8,Non-Landed Properties,NA,"4,700",120 to 130,"1,300 to 1,400",May-24
SOHO 188,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,May-24
SOHO 188,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,May-24
SOHO 188,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,May-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,750",40 to 50,500 to 600,May-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,900",40 to 50,500 to 600,May-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,3,"4,700",60 to 70,700 to 800,May-24
1953,TESSENSOHN ROAD,8,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,May-24
VANADIUM,HERTFORD ROAD,8,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",May-24
THE CITRON RESIDENCES,MARNE ROAD,8,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,May-24
CITIGATE RESIDENCE,RANGOON ROAD,8,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,May-24
FARRER PARK SUITES,OWEN ROAD,8,Non-Landed Properties,1,"3,400",60 to 70,700 to 800,May-24
NON-LANDED HOUSING DEVELOPMENT,KING GEORGE'S AVENUE,8,Non-Landed Properties,NA,"5,300",120 to 130,"1,300 to 1,400",May-24
OXFORD SUITES,OXFORD ROAD,8,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",May-24
OXFORD SUITES,OXFORD ROAD,8,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,May-24
OXFORD SUITES,OXFORD ROAD,8,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",May-24
OXFORD SUITES,OXFORD ROAD,8,Non-Landed Properties,3,"5,500",150 to 160,"1,700 to 1,800",May-24
OXFORD SUITES,OXFORD ROAD,8,Non-Landed Properties,3,"6,000",150 to 160,"1,600 to 1,700",May-24
NON-LANDED HOUSING DEVELOPMENT,TYRWHITT ROAD,8,Non-Landed Properties,NA,"4,800",80 to 90,800 to 900,May-24
THE MERLOT,KENG LEE ROAD,8,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,May-24
THE MERLOT,KENG LEE ROAD,8,Non-Landed Properties,3,"4,100",100 to 110,"1,000 to 1,100",May-24
MAPLE LEAF ELITE 1,RANGOON ROAD,8,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",May-24
MAPLE LEAF ELITE 1,RANGOON ROAD,8,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"5,150",80 to 90,800 to 900,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,550",50 to 60,500 to 600,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"4,550",80 to 90,800 to 900,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,250",60 to 70,600 to 700,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,1,"4,200",60 to 70,700 to 800,May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,3,"9,000",170 to 180,"1,800 to 1,900",May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,3,"5,900",130 to 140,"1,400 to 1,500",May-24
CITYLIGHTS,JELLICOE ROAD,8,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",May-24
KENTISH GREEN,OXFORD ROAD,8,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",May-24
KENTISH GREEN,OXFORD ROAD,8,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",May-24
URBAN LOFTS,RANGOON ROAD,8,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,May-24
RESIDENCES @ SOMME,PETAIN ROAD,8,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,May-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,1,"2,840",40 to 50,400 to 500,May-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,2,"3,450",50 to 60,600 to 700,May-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,May-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,3,"4,000",50 to 60,600 to 700,May-24
FORTE SUITES,MERGUI ROAD,8,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,250",80 to 90,"900 to 1,000",May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,100",100 to 110,"1,100 to 1,200",May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,400",90 to 100,"1,000 to 1,100",May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,050",90 to 100,"1,000 to 1,100",May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",May-24
CITYSCAPE @FARRER PARK,MERGUI ROAD,8,Non-Landed Properties,2,"4,250",80 to 90,"900 to 1,000",May-24
28 RC SUITES,RACE COURSE LANE,8,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,May-24
28 RC SUITES,RACE COURSE LANE,8,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,May-24
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,8,Non-Landed Properties,NA,"5,350",100 to 110,"1,100 to 1,200",May-24
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,8,Non-Landed Properties,NA,"4,800",90 to 100,"1,000 to 1,100",May-24
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,8,Non-Landed Properties,NA,"3,100",60 to 70,700 to 800,May-24
NON-LANDED HOUSING DEVELOPMENT,TRURO ROAD,8,Non-Landed Properties,NA,"4,700",100 to 110,"1,100 to 1,200",May-24
CITY STUDIOS,RACE COURSE LANE,8,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,May-24
RANGOON 88,RANGOON ROAD,8,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,May-24
HERTFORD MANSION,BRISTOL ROAD,8,Non-Landed Properties,NA,"5,400",110 to 120,"1,200 to 1,300",May-24
70@TRURO,TRURO ROAD,8,Non-Landed Properties,3,"4,100",70 to 80,800 to 900,May-24
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,8,Non-Landed Properties,NA,"2,600",130 to 140,"1,500 to 1,600",May-24
RITZ @ FARRER,RACE COURSE ROAD,8,Non-Landed Properties,3,"4,150",60 to 70,700 to 800,May-24
JOOL SUITES,SING JOO WALK,8,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,May-24
JOOL SUITES,SING JOO WALK,8,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,May-24
JOOL SUITES,SING JOO WALK,8,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,May-24
HERTFORD COLLECTION,HERTFORD ROAD,8,Non-Landed Properties,NA,"3,300",50 to 60,500 to 600,May-24
STUDIOS @ MARNE,MARNE ROAD,8,Non-Landed Properties,NA,"3,300",50 to 60,500 to 600,May-24
STUDIOS @ MARNE,MARNE ROAD,8,Non-Landed Properties,NA,"2,900",50 to 60,500 to 600,May-24
STUDIOS @ MARNE,MARNE ROAD,8,Non-Landed Properties,NA,"3,000",40 to 50,500 to 600,May-24
STUDIOS @ MARNE,MARNE ROAD,8,Non-Landed Properties,NA,"3,600",50 to 60,500 to 600,May-24
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,8,Non-Landed Properties,NA,"2,800",110 to 120,"1,200 to 1,300",May-24
PRISTINE HEIGHTS,MERGUI ROAD,8,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",May-24
LILY TAN MANSION,BRISTOL ROAD,8,Non-Landed Properties,NA,"2,000",80 to 90,"900 to 1,000",May-24
NON-LANDED HOUSING DEVELOPMENT,BEATTY ROAD,8,Non-Landed Properties,NA,"4,800",80 to 90,"900 to 1,000",May-24
NON-LANDED HOUSING DEVELOPMENT,STARLIGHT ROAD,8,Non-Landed Properties,NA,"3,000",60 to 70,700 to 800,May-24
NON-LANDED HOUSING DEVELOPMENT,STARLIGHT ROAD,8,Non-Landed Properties,NA,"4,900",60 to 70,700 to 800,May-24
CLYDES RESIDENCE,MERGUI ROAD,8,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",May-24
MAPLE LEAF ELITE 2,RANGOON ROAD,8,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-24
MAPLE LEAF ELITE 2,RANGOON ROAD,8,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,100",90 to 100,"900 to 1,000",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,300",110 to 120,"1,100 to 1,200",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,3,"5,388",110 to 120,"1,200 to 1,300",Apr-24
KERRISDALE,STURDEE ROAD,8,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,600",140 to 150,"1,500 to 1,600",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,600",140 to 150,"1,500 to 1,600",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"7,500",130 to 140,"1,500 to 1,600",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,900",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,4,"6,500",130 to 140,"1,400 to 1,500",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Apr-24
CITY SQUARE RESIDENCES,KITCHENER LINK,8,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Apr-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"2,950",30 to 40,400 to 500,Apr-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,850",60 to 70,600 to 700,Apr-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Apr-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"4,250",60 to 70,600 to 700,Apr-24
STURDEE RESIDENCES,BEATTY ROAD,8,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Apr-24
LOFT @ RANGOON,RANGOON ROAD,8,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Apr-24
LOFT @ RANGOON,RANGOON ROAD,8,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Apr-24
LOFT @ RANGOON,RANGOON ROAD,8,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-24
PARC SOMME,SOMME ROAD,8,Non-Landed Properties,1,"4,100",60 to 70,700 to 800,Apr-24
D'CAMBRIDGE,CAMBRIDGE ROAD,8,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Apr-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,100",30 to 40,300 to 400,Apr-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,350",30 to 40,300 to 400,Apr-24
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,8,Non-Landed Properties,NA,"2,080",20 to 30,200 to 300,Apr-24
NON-LANDED HOUSING DEVELOPMENT,PENHAS ROAD,8,Non-Landed Properties,NA,"2,750",100 to 110,"1,100 to 1,200",Apr-24
SUITES @ OWEN,OWEN ROAD,8,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Apr-24
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,8,Non-Landed Properties,NA,"2,600",60 to 70,600 to 700,Apr-24
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,8,Non-Landed Properties,NA,"3,800",20 to 30,300 to 400,Apr-24
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,8,Non-Landed Properties,NA,"1,300",90 to 100,"1,000 to 1,100",Apr-24
NON-LANDED HOUSING DEVELOPMENT,KINTA ROAD,8,Non-Landed Properties,2,"3,450",70 to 80,800 to 900,Apr-24
CARLYX GREEN,CARLISLE ROAD,8,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Apr-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Apr-24
TYRWHITT 139,TYRWHITT ROAD,8,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Apr-24
KENG LEE COURT,KENG LEE ROAD,8,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",Apr-24
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,8,Non-Landed Properties,NA,"3,200",90 to 100,"900 to 1,000",Apr-24
CITY LOFT,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Apr-24
CITY LOFT,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Apr-24
NON-LANDED HOUSING DEVELOPMENT,HORNE ROAD,8,Non-Landed Properties,NA,"5,000",80 to 90,"900 to 1,000",Apr-24
SOHO 188,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-24
SOHO 188,RACE COURSE ROAD,8,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Apr-24
SOHO 188,RACE COURSE ROAD,8,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,300",40 to 50,500 to 600,Apr-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,500",40 to 50,500 to 600,Apr-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"3,500",40 to 50,500 to 600,Apr-24
UPTOWN @ FARRER,PERUMAL ROAD,8,Non-Landed Properties,2,"4,000",40 to 50,500 to 600,Apr-24
THE URBANITE,HERTFORD ROAD,8,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Apr-24
THE URBANITE,HERTFORD ROAD,8,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Apr-24
1953,TESSENSOHN ROAD,8,Non-Landed Properties,1,"3,450",50 to 60,500 to 600,Apr-24
VANADIUM,HERTFORD ROAD,8,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Apr-24
THE CITRON RESIDENCES,MARNE ROAD,8,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Apr-24
THE CITRON RESIDENCES,MARNE ROAD,8,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Apr-24
CITIGATE RESIDENCE,RANGOON ROAD,8,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Apr-24
OXFORD SUITES,OXFORD ROAD,8,Non-Landed Properties,NA,"3,900",80 to 90,800 to 900,Apr-24
NON-LANDED HOUSING DEVELOPMENT,TYRWHITT ROAD,8,Non-Landed Properties,NA,"4,000",100 to 110,"1,000 to 1,100",Apr-24
