Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,3,"6,500",140 to 150,"1,600 to 1,700",Dec-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,1,"2,750",60 to 70,700 to 800,Dec-23
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Dec-23
HILLSTA,PHOENIX ROAD,23,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Dec-23
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,4,"6,400",160 to 170,"1,700 to 1,800",Dec-23
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Dec-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Dec-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,3,"4,150",110 to 120,"1,200 to 1,300",Dec-23
HILLBROOKS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Dec-23
CENTURY MANSIONS,JALAN REMAJA,23,Non-Landed Properties,3,"2,500",80 to 90,"900 to 1,000",Nov-23
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,3,"5,400",160 to 170,"1,700 to 1,800",Nov-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,200",150 to 160,"1,600 to 1,700",Nov-23
TREE HOUSE,CHESTNUT AVENUE,23,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Nov-23
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Nov-23
THE SKYWOODS,DAIRY FARM HEIGHTS,23,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Nov-23
THE JADE,BUKIT BATOK CENTRAL LINK,23,Non-Landed Properties,2,"4,500",100 to 110,"1,000 to 1,100",Nov-23
HILLBROOKS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Nov-23
MAYSPRINGS,PETIR ROAD,23,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Nov-23
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"2,900",40 to 50,400 to 500,Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Nov-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Nov-23
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,2,"3,700",100 to 110,"1,000 to 1,100",Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Nov-23
THE JADE,BUKIT BATOK CENTRAL LINK,23,Non-Landed Properties,2,"4,100",100 to 110,"1,000 to 1,100",Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,1,"2,700",60 to 70,600 to 700,Nov-23
HILLVISTA,ELIZABETH DRIVE,23,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Nov-23
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Nov-23
THE JADE,BUKIT BATOK CENTRAL LINK,23,Non-Landed Properties,3,"4,700",120 to 130,"1,300 to 1,400",Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"5,300",150 to 160,"1,600 to 1,700",Nov-23
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Nov-23
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Nov-23
COMFORT GARDEN,CHOA CHU KANG ROAD,23,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,100",40 to 50,400 to 500,Nov-23
TREE HOUSE,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Nov-23
HILLS TWOONE,HILLVIEW TERRACE,23,Non-Landed Properties,3,"4,900",100 to 110,"1,100 to 1,200",Nov-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,4,"5,150",130 to 140,"1,400 to 1,500",Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,2,"3,900",100 to 110,"1,100 to 1,200",Nov-23
MERALODGE,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,100",150 to 160,"1,600 to 1,700",Nov-23
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Nov-23
HILLVIEW HEIGHTS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,600",150 to 160,"1,600 to 1,700",Nov-23
THE SKYWOODS,DAIRY FARM HEIGHTS,23,Non-Landed Properties,4,"6,000",120 to 130,"1,200 to 1,300",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,4,"6,500",160 to 170,"1,700 to 1,800",Nov-23
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,2,"3,300",100 to 110,"1,100 to 1,200",Nov-23
THE LANAI,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Nov-23
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Nov-23
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,3,"5,000",70 to 80,800 to 900,Nov-23
HILLVIEW HEIGHTS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"2,850",40 to 50,400 to 500,Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Nov-23
NATURA@HILLVIEW,HILLVIEW TERRACE,23,Non-Landed Properties,3,"3,650",60 to 70,600 to 700,Nov-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Nov-23
HILLVIEW APARTMENTS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Nov-23
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,2,"3,700",120 to 130,"1,300 to 1,400",Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,1,"2,600",60 to 70,700 to 800,Nov-23
HILLVIEW PARK,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Nov-23
HILLVIEW RESIDENCE,HILLVIEW AVENUE,23,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Nov-23
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,3,"5,200",120 to 130,"1,300 to 1,400",Nov-23
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Nov-23
MI CASA,CHOA CHU KANG AVENUE 3,23,Non-Landed Properties,2,"3,700",100 to 110,"1,100 to 1,200",Nov-23
MAYSPRINGS,PETIR ROAD,23,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,800",150 to 160,"1,600 to 1,700",Nov-23
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"3,050",90 to 100,"900 to 1,000",Nov-23
CASHEW PARK CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Nov-23
MAYSPRINGS,PETIR ROAD,23,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,2,"3,250",90 to 100,"1,000 to 1,100",Nov-23
MI CASA,CHOA CHU KANG AVENUE 3,23,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,1,"2,600",60 to 70,600 to 700,Nov-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,3,"4,030",100 to 110,"1,100 to 1,200",Nov-23
CASHEW PARK CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Nov-23
HILLSTA,PHOENIX ROAD,23,Non-Landed Properties,3,"3,900",100 to 110,"1,000 to 1,100",Nov-23
THE WARREN,CHOA CHU KANG LOOP,23,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,4,"7,000",200 to 210,"2,200 to 2,300",Nov-23
THE LINEAR,UPPER BUKIT TIMAH ROAD,23,Non-Landed Properties,3,"5,700",160 to 170,"1,700 to 1,800",Nov-23
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"3,750",60 to 70,700 to 800,Nov-23
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,250",40 to 50,400 to 500,Nov-23
TREE HOUSE,CHESTNUT AVENUE,23,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Nov-23
THE LANAI,HILLVIEW AVENUE,23,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Nov-23
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Nov-23
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-Landed Properties,4,"8,300",260 to 270,"2,800 to 2,900",Nov-23
MAYSPRINGS,PETIR ROAD,23,Non-Landed Properties,3,"4,500",160 to 170,"1,800 to 1,900",Nov-23
HILLBROOKS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Nov-23
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,NA,"3,100",40 to 50,400 to 500,Nov-23
THE WARREN,CHOA CHU KANG LOOP,23,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Nov-23
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Nov-23
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"2,950",40 to 50,500 to 600,Nov-23
ESPA,CASHEW ROAD,23,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Nov-23
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Nov-23
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Nov-23
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,3,"5,700",180 to 190,"1,900 to 2,000",Nov-23
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Nov-23
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Nov-23
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Nov-23
GLENDALE PARK,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Nov-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Nov-23
HILLVISTA,ELIZABETH DRIVE,23,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Nov-23
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Nov-23
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,3,"3,800",90 to 100,"900 to 1,000",Nov-23
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Nov-23
ESPA,CASHEW ROAD,23,Non-Landed Properties,4,"4,200",100 to 110,"1,100 to 1,200",Nov-23
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,1,"3,350",50 to 60,600 to 700,Nov-23
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Nov-23
GLENDALE PARK,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,600",150 to 160,"1,600 to 1,700",Nov-23
MERALODGE,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,200",100 to 110,"1,100 to 1,200",Nov-23
REGENT HEIGHTS,BUKIT BATOK EAST AVENUE 5,23,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Nov-23
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-Landed Properties,2,"3,000",90 to 100,"900 to 1,000",Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"2,900",40 to 50,400 to 500,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Nov-23
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Nov-23
THE JADE,BUKIT BATOK CENTRAL LINK,23,Non-Landed Properties,2,"4,100",100 to 110,"1,000 to 1,100",Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Nov-23
HILLBROOKS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,280",110 to 120,"1,200 to 1,300",Nov-23
THE LANAI,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,500",100 to 110,"1,000 to 1,100",Nov-23
REGENT HEIGHTS,BUKIT BATOK EAST AVENUE 5,23,Non-Landed Properties,2,"3,750",90 to 100,"1,000 to 1,100",Nov-23
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Nov-23
GLENDALE PARK,HILLVIEW AVENUE,23,Non-Landed Properties,3,"6,500",140 to 150,"1,500 to 1,600",Nov-23
CENTURY MANSIONS,JALAN REMAJA,23,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Nov-23
HILLBROOKS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Nov-23
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,3,"4,900",80 to 90,800 to 900,Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"3,400",150 to 160,"1,600 to 1,700",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,2,"4,100",90 to 100,"900 to 1,000",Nov-23
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,4,"4,800",180 to 190,"1,900 to 2,000",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,3,"5,200",160 to 170,"1,700 to 1,800",Nov-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Nov-23
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Nov-23
HILLS TWOONE,HILLVIEW TERRACE,23,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Nov-23
MAYSPRINGS,PETIR ROAD,23,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Nov-23
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,3,"4,700",110 to 120,"1,100 to 1,200",Nov-23
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Nov-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Nov-23
THE MADEIRA,BUKIT BATOK STREET 31,23,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Nov-23
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Nov-23
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,1,"3,000",110 to 120,"1,200 to 1,300",Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Nov-23
HAZEL PARK CONDOMINIUM,HAZEL PARK TERRACE,23,Non-Landed Properties,4,"5,000",140 to 150,"1,500 to 1,600",Nov-23
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Nov-23
MERAWOODS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Nov-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Nov-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Nov-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,2,"3,800",100 to 110,"1,000 to 1,100",Nov-23
HILLVIEW HEIGHTS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Nov-23
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Nov-23
HILLSTA,PHOENIX ROAD,23,Non-Landed Properties,NA,"3,000",40 to 50,500 to 600,Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,300",150 to 160,"1,600 to 1,700",Nov-23
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Nov-23
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Nov-23
MI CASA,CHOA CHU KANG AVENUE 3,23,Non-Landed Properties,2,"3,600",100 to 110,"1,000 to 1,100",Nov-23
THE SKYWOODS,DAIRY FARM HEIGHTS,23,Non-Landed Properties,3,"4,700",80 to 90,"900 to 1,000",Nov-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,100",40 to 50,400 to 500,Nov-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Nov-23
GLENDALE PARK,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,900",90 to 100,"1,000 to 1,100",Nov-23
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,3,"6,000",190 to 200,"2,100 to 2,200",Nov-23
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,3,"4,300",130 to 140,"1,300 to 1,400",Nov-23
TREE HOUSE,CHESTNUT AVENUE,23,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Nov-23
REGENT HEIGHTS,BUKIT BATOK EAST AVENUE 5,23,Non-Landed Properties,2,"3,650",90 to 100,"1,000 to 1,100",Nov-23
THE PETALS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Nov-23
PARKVIEW APARTMENTS,BUKIT BATOK STREET 25,23,Non-Landed Properties,3,"3,550",100 to 110,"1,100 to 1,200",Nov-23
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,3,"7,000",200 to 210,"2,100 to 2,200",Nov-23
FORESQUE RESIDENCES,PETIR ROAD,23,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Nov-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Nov-23
THE LINEAR,UPPER BUKIT TIMAH ROAD,23,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Nov-23
HILLINGTON GREEN,HILLVIEW AVENUE,23,Non-Landed Properties,3,"5,200",120 to 130,"1,300 to 1,400",Nov-23
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Nov-23
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,550",70 to 80,700 to 800,Nov-23
MI CASA,CHOA CHU KANG AVENUE 3,23,Non-Landed Properties,3,"4,450",110 to 120,"1,200 to 1,300",Nov-23
CHANTILLY RISE,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,600",130 to 140,"1,400 to 1,500",Nov-23
TREE HOUSE,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Nov-23
THE LANAI,HILLVIEW AVENUE,23,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Nov-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Nov-23
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Nov-23
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,4,"3,700",130 to 140,"1,400 to 1,500",Nov-23
HILLSTA,PHOENIX ROAD,23,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Nov-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Nov-23
HILLBROOKS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Oct-23
PARK NATURA,BUKIT BATOK EAST AVENUE 6,23,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Oct-23
NORTHVALE,CHOA CHU KANG LOOP,23,Non-Landed Properties,3,"4,350",110 to 120,"1,200 to 1,300",Oct-23
THE MADEIRA,BUKIT BATOK STREET 31,23,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Oct-23
MI CASA,CHOA CHU KANG AVENUE 3,23,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Oct-23
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,3,"5,000",90 to 100,"900 to 1,000",Oct-23
CASHEW PARK CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Oct-23
HILLVIEW HEIGHTS,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,700",110 to 120,"1,100 to 1,200",Oct-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Oct-23
THE TENNERY,WOODLANDS ROAD,23,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Oct-23
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"5,000",150 to 160,"1,600 to 1,700",Oct-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Oct-23
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Oct-23
THE LINEAR,UPPER BUKIT TIMAH ROAD,23,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Oct-23
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Oct-23
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Oct-23
REGENT HEIGHTS,BUKIT BATOK EAST AVENUE 5,23,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Oct-23
HILLSTA,PHOENIX ROAD,23,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Oct-23
MAYSPRINGS,PETIR ROAD,23,Non-Landed Properties,2,"3,750",70 to 80,800 to 900,Oct-23
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Oct-23
REGENT GROVE,CHOA CHU KANG NORTH 7,23,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Oct-23
