Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,650",40 to 50,400 to 500,Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,3,"6,990",90 to 100,"900 to 1,000",Jan-26
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,2,"5,070",80 to 90,"900 to 1,000",Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"5,500",70 to 80,800 to 900,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,600",110 to 120,"1,100 to 1,200",Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,100",90 to 100,"1,000 to 1,100",Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"3,800",70 to 80,700 to 800,Jan-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,580",80 to 90,800 to 900,Jan-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,3,"5,500",120 to 130,"1,200 to 1,300",Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Jan-26
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,3,"7,800",110 to 120,"1,200 to 1,300",Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,000",140 to 150,"1,500 to 1,600",Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jan-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jan-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,000",90 to 100,"1,000 to 1,100",Jan-26
EMERALD PARK,INDUS ROAD,03,Non-Landed Properties,2,"4,400",90 to 100,"1,000 to 1,100",Jan-26
TIONG BAHRU ESTATE,ENG WATT STREET,03,Non-Landed Properties,NA,"7,000",70 to 80,800 to 900,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,600",40 to 50,400 to 500,Jan-26
TANGLIN VIEW,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Jan-26
DOMAIN 21,DELTA ROAD,03,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jan-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,200",130 to 140,"1,400 to 1,500",Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"4,000",70 to 80,700 to 800,Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,2,"6,000",60 to 70,600 to 700,Jan-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,4,"9,500",120 to 130,"1,300 to 1,400",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"5,870",100 to 110,"1,100 to 1,200",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jan-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Jan-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,000",170 to 180,"1,800 to 1,900",Jan-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,900",90 to 100,"1,000 to 1,100",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
NON-LANDED HOUSING DEVELOPMENT,ENG HOON STREET,03,Non-Landed Properties,NA,"4,900",70 to 80,800 to 900,Jan-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,200",130 to 140,"1,300 to 1,400",Jan-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Jan-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,300",90 to 100,"1,000 to 1,100",Jan-26
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,1,"5,200",50 to 60,500 to 600,Jan-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Jan-26
ALESSANDREA,ALEXANDRA ROAD,03,Non-Landed Properties,3,"4,780",90 to 100,"1,000 to 1,100",Jan-26
EMERALD PARK,INDUS ROAD,03,Non-Landed Properties,3,"6,300",100 to 110,"1,100 to 1,200",Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Jan-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,700",70 to 80,800 to 900,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,4,"9,000",130 to 140,"1,400 to 1,500",Jan-26
MARGARET VILLE,MARGARET DRIVE,03,Non-Landed Properties,2,"4,350",60 to 70,600 to 700,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Jan-26
MARGARET VILLE,MARGARET DRIVE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,000",100 to 110,"1,100 to 1,200",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,550",60 to 70,700 to 800,Jan-26
TIONG BAHRU ESTATE,MOH GUAN TERRACE,03,Non-Landed Properties,NA,"4,500",70 to 80,800 to 900,Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,200",60 to 70,600 to 700,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Jan-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,190",130 to 140,"1,400 to 1,500",Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,3,"9,000",90 to 100,"1,000 to 1,100",Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,400",60 to 70,600 to 700,Jan-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,800",110 to 120,"1,200 to 1,300",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,650",40 to 50,500 to 600,Jan-26
QUEENSWAY TOWER,QUEENSWAY,03,Non-Landed Properties,2,"4,500",130 to 140,"1,400 to 1,500",Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Jan-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,2,"6,500",70 to 80,700 to 800,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,3,"6,500",80 to 90,"900 to 1,000",Jan-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,700",130 to 140,"1,400 to 1,500",Jan-26
MERAPRIME,JALAN BUKIT HO SWEE,03,Non-Landed Properties,3,"6,800",100 to 110,"1,100 to 1,200",Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,500",40 to 50,400 to 500,Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,2,"4,850",110 to 120,"1,200 to 1,300",Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Jan-26
MARGARET VILLE,MARGARET DRIVE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
HARVEST MANSIONS,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,200",90 to 100,"1,000 to 1,100",Jan-26
REGENCY SUITES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,800",130 to 140,"1,400 to 1,500",Jan-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,4,"8,500",140 to 150,"1,500 to 1,600",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-26
HARVEST MANSIONS,HAVELOCK ROAD,03,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,100",40 to 50,500 to 600,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,NA,"3,300",40 to 50,400 to 500,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"4,000",70 to 80,700 to 800,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Jan-26
TIONG BAHRU ESTATE,MOH GUAN TERRACE,03,Non-Landed Properties,NA,"6,900",100 to 110,"1,000 to 1,100",Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,4,"10,500",130 to 140,"1,300 to 1,400",Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Jan-26
REGENCY SUITES,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,400",90 to 100,"900 to 1,000",Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,350",90 to 100,"1,000 to 1,100",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
KAI FOOK MANSION,KIM TIAN ROAD,03,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-26
EMERALD PARK,INDUS ROAD,03,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-26
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Jan-26
TIONG BAHRU ESTATE,TIONG POH ROAD,03,Non-Landed Properties,NA,"5,500",70 to 80,700 to 800,Jan-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,750",80 to 90,"900 to 1,000",Jan-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Jan-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,NA,"4,300",40 to 50,400 to 500,Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"4,200",70 to 80,800 to 900,Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,900",50 to 60,500 to 600,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,3,"7,100",100 to 110,"1,000 to 1,100",Jan-26
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Jan-26
NON-LANDED HOUSING DEVELOPMENT,OUTRAM ROAD,03,Non-Landed Properties,NA,"3,400",80 to 90,"900 to 1,000",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,050",50 to 60,600 to 700,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,4,"7,800",120 to 130,"1,300 to 1,400",Jan-26
MARGARET VILLE,MARGARET DRIVE,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"4,600",70 to 80,800 to 900,Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,300",100 to 110,"1,100 to 1,200",Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,180",60 to 70,600 to 700,Jan-26
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Jan-26
TIONG BAHRU ESTATE,SENG POH ROAD,03,Non-Landed Properties,NA,"6,000",80 to 90,"900 to 1,000",Jan-26
RIVIERE,JIAK KIM STREET,03,Non-Landed Properties,3,"12,000",110 to 120,"1,200 to 1,300",Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Jan-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,2,"5,590",90 to 100,"900 to 1,000",Jan-26
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,1,"4,100",40 to 50,500 to 600,Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jan-26
HARVEST MANSIONS,HAVELOCK ROAD,03,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,3,"6,000",80 to 90,800 to 900,Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,100",140 to 150,"1,500 to 1,600",Jan-26
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Jan-26
MERAPRIME,JALAN BUKIT HO SWEE,03,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Jan-26
TANGLIN VIEW,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Jan-26
TIONG BAHRU ESTATE,ENG HOON STREET,03,Non-Landed Properties,NA,"5,700",80 to 90,"900 to 1,000",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,4,"9,050",150 to 160,"1,600 to 1,700",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Jan-26
MARGARET VILLE,MARGARET DRIVE,03,Non-Landed Properties,3,"6,000",90 to 100,"900 to 1,000",Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Jan-26
ALESSANDREA,ALEXANDRA ROAD,03,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Jan-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,NA,"6,000",60 to 70,600 to 700,Jan-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,400",40 to 50,500 to 600,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jan-26
MERAPRIME,JALAN BUKIT HO SWEE,03,Non-Landed Properties,3,"6,800",100 to 110,"1,100 to 1,200",Jan-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,900",70 to 80,800 to 900,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,2,"4,500",110 to 120,"1,200 to 1,300",Jan-26
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,900",70 to 80,800 to 900,Jan-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Jan-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,800",120 to 130,"1,300 to 1,400",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"5,200",70 to 80,700 to 800,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Jan-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,900",130 to 140,"1,400 to 1,500",Jan-26
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,2,"5,600",60 to 70,600 to 700,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,4,"7,100",130 to 140,"1,400 to 1,500",Jan-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"8,300",140 to 150,"1,500 to 1,600",Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Jan-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,300",50 to 60,600 to 700,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
TWIN REGENCY,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,900",110 to 120,"1,200 to 1,300",Jan-26
TIONG BAHRU ESTATE,TIONG POH ROAD,03,Non-Landed Properties,NA,"1,200",40 to 50,400 to 500,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"6,100",110 to 120,"1,100 to 1,200",Jan-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Jan-26
THE LANDMARK,CHIN SWEE ROAD,03,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Jan-26
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Jan-26
ARTRA,ALEXANDRA VIEW,03,Non-Landed Properties,2,"6,000",70 to 80,700 to 800,Jan-26
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,1,"4,300",50 to 60,600 to 700,Jan-26
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,3,"9,000",230 to 240,"2,500 to 2,600",Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
QUEENSWAY TOWER,QUEENSWAY,03,Non-Landed Properties,3,"4,400",150 to 160,"1,600 to 1,700",Jan-26
TANGLIN VIEW,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,3,"5,900",80 to 90,"900 to 1,000",Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,050",150 to 160,"1,600 to 1,700",Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Jan-26
MARGARET VILLE,MARGARET DRIVE,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jan-26
THE ANCHORAGE,ALEXANDRA ROAD,03,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Jan-26
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,3,"6,950",110 to 120,"1,200 to 1,300",Jan-26
QUEENSWAY TOWER,QUEENSWAY,03,Non-Landed Properties,3,"4,200",150 to 160,"1,600 to 1,700",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Jan-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jan-26
CENTRAL GREEN CONDOMINIUM,JALAN MEMBINA,03,Non-Landed Properties,1,"4,100",70 to 80,700 to 800,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,3,"6,700",80 to 90,"900 to 1,000",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Jan-26
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,650",60 to 70,700 to 800,Jan-26
TIONG BAHRU ESTATE,SENG POH ROAD,03,Non-Landed Properties,NA,"5,500",70 to 80,700 to 800,Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jan-26
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,270",60 to 70,600 to 700,Jan-26
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Jan-26
REGENCY SUITES,KIM TIAN ROAD,03,Non-Landed Properties,3,"7,300",130 to 140,"1,400 to 1,500",Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,2,"4,750",70 to 80,700 to 800,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,2,"4,450",60 to 70,600 to 700,Jan-26
ALESSANDREA,ALEXANDRA ROAD,03,Non-Landed Properties,3,"4,700",100 to 110,"1,000 to 1,100",Jan-26
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,4,"8,500",130 to 140,"1,400 to 1,500",Jan-26
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Jan-26
ONE PEARL BANK,PEARL BANK,03,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Jan-26
