Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,458",130 to 140,"1,400 to 1,500",Feb-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,100",120 to 130,"1,200 to 1,300",Feb-24
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,4,"5,280",140 to 150,"1,500 to 1,600",Feb-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Feb-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,150",30 to 40,300 to 400,Feb-24
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,600",60 to 70,700 to 800,Feb-24
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Feb-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Feb-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Feb-24
SEMBAWANG HILLS ESTATE,JALAN GELENGGANG,20,Non-Landed Properties,NA,"4,000",80 to 90,"900 to 1,000",Feb-24
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"4,500",150 to 160,"1,600 to 1,700",Feb-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,Feb-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,700",110 to 120,"1,200 to 1,300",Feb-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Feb-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,050",110 to 120,"1,200 to 1,300",Feb-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,500",120 to 130,"1,200 to 1,300",Feb-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"5,715",120 to 130,"1,300 to 1,400",Feb-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Feb-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"8,800",180 to 190,"1,900 to 2,000",Feb-24
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Feb-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,100",100 to 110,"1,100 to 1,200",Feb-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Feb-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Feb-24
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Feb-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,100",50 to 60,600 to 700,Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Feb-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,000",120 to 130,"1,200 to 1,300",Feb-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Feb-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Feb-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Feb-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Feb-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Feb-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,750",120 to 130,"1,300 to 1,400",Feb-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"4,300",120 to 130,"1,300 to 1,400",Feb-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,850",60 to 70,700 to 800,Feb-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Feb-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"8,500",150 to 160,"1,700 to 1,800",Feb-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Feb-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Feb-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Feb-24
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Feb-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Feb-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Feb-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Feb-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,300",140 to 150,"1,500 to 1,600",Feb-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,900",120 to 130,"1,300 to 1,400",Feb-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Feb-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Feb-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Feb-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,100",130 to 140,"1,400 to 1,500",Feb-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,390",180 to 190,"2,000 to 2,100",Feb-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,200",150 to 160,"1,600 to 1,700",Feb-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Feb-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Feb-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,080",40 to 50,400 to 500,Feb-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Feb-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,250",70 to 80,700 to 800,Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"7,350",100 to 110,"1,100 to 1,200",Feb-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Feb-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Feb-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,150",40 to 50,400 to 500,Feb-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,900",130 to 140,"1,400 to 1,500",Feb-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Feb-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Feb-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,500",180 to 190,"2,000 to 2,100",Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Feb-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",150 to 160,"1,700 to 1,800",Feb-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,3,"5,000",180 to 190,"1,900 to 2,000",Feb-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Feb-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Feb-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,800",90 to 100,"1,000 to 1,100",Feb-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Feb-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Feb-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Feb-24
SIN MING CENTRE,SIN MING ROAD,20,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",Feb-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,850",40 to 50,500 to 600,Feb-24
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Feb-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Feb-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",150 to 160,"1,700 to 1,800",Feb-24
BISHAN POINT,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"4,300",110 to 120,"1,100 to 1,200",Jan-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"7,500",140 to 150,"1,500 to 1,600",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,800",60 to 70,600 to 700,Jan-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,700",110 to 120,"1,100 to 1,200",Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"5,200",70 to 80,700 to 800,Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,350",40 to 50,400 to 500,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jan-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,200",150 to 160,"1,600 to 1,700",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,000",140 to 150,"1,500 to 1,600",Jan-24
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Jan-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",130 to 140,"1,400 to 1,500",Jan-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,600",90 to 100,"1,000 to 1,100",Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,450",40 to 50,500 to 600,Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"5,000",110 to 120,"1,100 to 1,200",Jan-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Jan-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,400",90 to 100,"1,000 to 1,100",Jan-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,300",120 to 130,"1,200 to 1,300",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,100",120 to 130,"1,300 to 1,400",Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,900",60 to 70,700 to 800,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Jan-24
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,850",110 to 120,"1,200 to 1,300",Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Jan-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"7,800",220 to 230,"2,300 to 2,400",Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jan-24
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,700",150 to 160,"1,700 to 1,800",Jan-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Jan-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,150",110 to 120,"1,200 to 1,300",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"5,750",130 to 140,"1,400 to 1,500",Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Jan-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"5,000",180 to 190,"2,000 to 2,100",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,400",130 to 140,"1,400 to 1,500",Jan-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,600",120 to 130,"1,200 to 1,300",Jan-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jan-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Jan-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Jan-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Jan-24
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,650",40 to 50,400 to 500,Jan-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Jan-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jan-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,600",80 to 90,"900 to 1,000",Jan-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"5,500",170 to 180,"1,800 to 1,900",Jan-24
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,500",120 to 130,"1,300 to 1,400",Jan-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,000",110 to 120,"1,200 to 1,300",Jan-24
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Jan-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,3,"5,600",180 to 190,"1,900 to 2,000",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,400",150 to 160,"1,600 to 1,700",Jan-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jan-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Jan-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-24
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-24
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,800",170 to 180,"1,800 to 1,900",Jan-24
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,800",130 to 140,"1,400 to 1,500",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,900",100 to 110,"1,100 to 1,200",Jan-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,050",60 to 70,700 to 800,Jan-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,000",120 to 130,"1,200 to 1,300",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jan-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"7,800",160 to 170,"1,700 to 1,800",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",130 to 140,"1,400 to 1,500",Jan-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,600",80 to 90,"900 to 1,000",Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jan-24
PEIRCE VIEW,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,600",120 to 130,"1,300 to 1,400",Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,NA,"4,800",70 to 80,700 to 800,Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jan-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jan-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,500",140 to 150,"1,500 to 1,600",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,300",130 to 140,"1,400 to 1,500",Jan-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"6,200",90 to 100,"1,000 to 1,100",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,700",150 to 160,"1,600 to 1,700",Jan-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,850",80 to 90,"900 to 1,000",Jan-24
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"3,400",120 to 130,"1,300 to 1,400",Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,500",150 to 160,"1,700 to 1,800",Jan-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jan-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"3,980",140 to 150,"1,500 to 1,600",Jan-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,NA,"9,600",130 to 140,"1,400 to 1,500",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jan-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-24
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,080",110 to 120,"1,200 to 1,300",Jan-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Jan-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Jan-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"8,500",110 to 120,"1,200 to 1,300",Jan-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Jan-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,400",140 to 150,"1,500 to 1,600",Jan-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Jan-24
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Jan-24
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jan-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jan-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Jan-24
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,700",80 to 90,"900 to 1,000",Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-24
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Jan-24
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,300",110 to 120,"1,100 to 1,200",Jan-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,000",90 to 100,"900 to 1,000",Jan-24
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Jan-24
SEMBAWANG HILLS ESTATE,CASUARINA ROAD,20,Non-Landed Properties,00,"2,500",110 to 120,"1,100 to 1,200",Jan-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,4,"8,000",170 to 180,"1,800 to 1,900",Jan-24
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",150 to 160,"1,700 to 1,800",Jan-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Jan-24
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Jan-24
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jan-24
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"6,600",250 to 260,"2,700 to 2,800",Jan-24
