Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Jan-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jan-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Jan-24
D'BANYAN,JALAN SENDUDOK,27,Non-Landed Properties,2,"2,700",100 to 110,"1,000 to 1,100",Jan-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,100",40 to 50,400 to 500,Jan-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jan-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,650",50 to 60,600 to 700,Jan-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Jan-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"5,200",100 to 110,"1,000 to 1,100",Jan-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Jan-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,4,"5,200",190 to 200,"2,000 to 2,100",Jan-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jan-24
THE SENSORIA,JALAN ULU SEMBAWANG,27,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jan-24
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,000",140 to 150,"1,500 to 1,600",Jan-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jan-24
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Jan-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jan-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Jan-24
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Jan-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,700",50 to 60,600 to 700,Jan-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,050",80 to 90,"900 to 1,000",Jan-24
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,3,"5,350",80 to 90,"900 to 1,000",Jan-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,4,"3,300",100 to 110,"1,100 to 1,200",Jan-24
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,300",80 to 90,"900 to 1,000",Jan-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Jan-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,850",60 to 70,700 to 800,Jan-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,200",110 to 120,"1,100 to 1,200",Jan-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Jan-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"3,850",100 to 110,"1,100 to 1,200",Jan-24
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jan-24
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Jan-24
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Jan-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"3,950",100 to 110,"1,100 to 1,200",Jan-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Jan-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"2,350",80 to 90,800 to 900,Jan-24
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Jan-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jan-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"3,900",80 to 90,800 to 900,Jan-24
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"3,100",90 to 100,"900 to 1,000",Dec-23
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,350",70 to 80,800 to 900,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,950",100 to 110,"1,100 to 1,200",Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"4,900",70 to 80,800 to 900,Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Dec-23
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Dec-23
THE SENSORIA,JALAN ULU SEMBAWANG,27,Non-Landed Properties,3,"3,800",130 to 140,"1,400 to 1,500",Dec-23
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Dec-23
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Dec-23
SEMBAWANG PARK,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"3,700",90 to 100,"1,000 to 1,100",Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Dec-23
THE SENSORIA,JALAN ULU SEMBAWANG,27,Non-Landed Properties,3,"3,650",110 to 120,"1,200 to 1,300",Dec-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,200",80 to 90,"900 to 1,000",Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Dec-23
SEMBAWANG SPRINGS ESTATE,JALAN MALU-MALU,27,Non-Landed Properties,NA,"3,200",70 to 80,800 to 900,Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,150",100 to 110,"1,100 to 1,200",Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Dec-23
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Dec-23
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Dec-23
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,200",100 to 110,"1,000 to 1,100",Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"4,000",80 to 90,800 to 900,Dec-23
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"3,800",130 to 140,"1,400 to 1,500",Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,500",90 to 100,"1,000 to 1,100",Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,400",90 to 100,"1,000 to 1,100",Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Dec-23
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,600",70 to 80,800 to 900,Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,750",90 to 100,"900 to 1,000",Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Dec-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,450",80 to 90,800 to 900,Dec-23
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Dec-23
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,4,"5,500",90 to 100,"900 to 1,000",Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,300",120 to 130,"1,300 to 1,400",Dec-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Dec-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,600",140 to 150,"1,500 to 1,600",Dec-23
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Dec-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Dec-23
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Dec-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,850",40 to 50,500 to 600,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,100",50 to 60,500 to 600,Dec-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Dec-23
SEMBAWANG COTTAGE,SEMBAWANG ROAD,27,Non-Landed Properties,NA,"3,500",180 to 190,"1,900 to 2,000",Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,600",70 to 80,700 to 800,Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Dec-23
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",Dec-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Dec-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Dec-23
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,600",120 to 130,"1,300 to 1,400",Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,4,"4,200",90 to 100,"1,000 to 1,100",Dec-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Dec-23
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Dec-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Dec-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Dec-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Dec-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Dec-23
SUN PLAZA,SEMBAWANG DRIVE,27,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Dec-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Dec-23
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Dec-23
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Dec-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"4,500",70 to 80,800 to 900,Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Nov-23
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Nov-23
D'BANYAN,JALAN SENDUDOK,27,Non-Landed Properties,1,"2,700",100 to 110,"1,000 to 1,100",Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Nov-23
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,550",60 to 70,700 to 800,Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,750",80 to 90,"900 to 1,000",Nov-23
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"2,600",50 to 60,500 to 600,Nov-23
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,1,"2,800",60 to 70,700 to 800,Nov-23
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Nov-23
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,000",140 to 150,"1,500 to 1,600",Nov-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Nov-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,4,"5,400",150 to 160,"1,600 to 1,700",Nov-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Nov-23
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"2,700",40 to 50,400 to 500,Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,600",110 to 120,"1,100 to 1,200",Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,NA,"3,000",50 to 60,600 to 700,Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,200",90 to 100,"900 to 1,000",Nov-23
NORTHWOOD,JALAN MATA AYER,27,Non-Landed Properties,3,"3,700",120 to 130,"1,300 to 1,400",Nov-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,4,"5,500",130 to 140,"1,400 to 1,500",Nov-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,4,"6,200",170 to 180,"1,800 to 1,900",Nov-23
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,688",90 to 100,"1,000 to 1,100",Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,500",70 to 80,700 to 800,Nov-23
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,2,"3,100",50 to 60,600 to 700,Nov-23
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Nov-23
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,900",100 to 110,"1,100 to 1,200",Nov-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Nov-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"3,300",100 to 110,"1,100 to 1,200",Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,3,"5,800",90 to 100,"900 to 1,000",Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,550",50 to 60,600 to 700,Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"3,300",40 to 50,400 to 500,Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,5,"7,500",130 to 140,"1,400 to 1,500",Nov-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,600",70 to 80,700 to 800,Nov-23
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,4,"3,850",150 to 160,"1,600 to 1,700",Nov-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"2,950",60 to 70,600 to 700,Nov-23
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"4,300",80 to 90,"900 to 1,000",Nov-23
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,750",60 to 70,600 to 700,Nov-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Nov-23
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"4,750",80 to 90,"900 to 1,000",Nov-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,550",70 to 80,800 to 900,Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Nov-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,4,"4,000",150 to 160,"1,600 to 1,700",Nov-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Nov-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,550",80 to 90,800 to 900,Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Nov-23
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"2,500",50 to 60,500 to 600,Nov-23
KANDIS RESIDENCE,KANDIS LINK,27,Non-Landed Properties,2,"3,280",60 to 70,700 to 800,Nov-23
NINE RESIDENCES,YISHUN AVENUE 9,27,Non-Landed Properties,3,"3,900",80 to 90,"900 to 1,000",Nov-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,1,"3,700",60 to 70,600 to 700,Nov-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,200",100 to 110,"1,100 to 1,200",Nov-23
EUPHONY GARDENS,JALAN MATA AYER,27,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Nov-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"3,700",80 to 90,800 to 900,Nov-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Nov-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,1,"2,850",50 to 60,600 to 700,Nov-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Nov-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Nov-23
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"3,600",120 to 130,"1,300 to 1,400",Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Nov-23
SYMPHONY SUITES,YISHUN CLOSE,27,Non-Landed Properties,3,"4,300",80 to 90,"900 to 1,000",Nov-23
SELETARIS,SEMBAWANG ROAD,27,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Nov-23
CANBERRA RESIDENCES,CANBERRA DRIVE,27,Non-Landed Properties,4,"7,600",150 to 160,"1,700 to 1,800",Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"4,650",110 to 120,"1,200 to 1,300",Nov-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Nov-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,2,"3,850",80 to 90,"900 to 1,000",Oct-23
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"3,550",50 to 60,600 to 700,Oct-23
SKIES MILTONIA,MILTONIA CLOSE,27,Non-Landed Properties,2,"2,900",60 to 70,700 to 800,Oct-23
YISHUN EMERALD,SEMBAWANG STREET,27,Non-Landed Properties,3,"4,350",100 to 110,"1,100 to 1,200",Oct-23
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Oct-23
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Oct-23
EIGHT COURTYARDS,CANBERRA DRIVE,27,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Oct-23
THE MILTONIA RESIDENCES,MILTONIA CLOSE,27,Non-Landed Properties,2,"3,700",90 to 100,"900 to 1,000",Oct-23
