Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,350",60 to 70,700 to 800,Jan-26
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Jan-26
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Jan-26
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,800",80 to 90,"900 to 1,000",Jan-26
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jan-26
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Jan-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-26
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Jan-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,900",100 to 110,"1,100 to 1,200",Jan-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,3,"5,400",90 to 100,"1,000 to 1,100",Jan-26
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,150",60 to 70,600 to 700,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-26
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Jan-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Jan-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,3,"9,000",170 to 180,"1,800 to 1,900",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"6,000",100 to 110,"1,000 to 1,100",Jan-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
LE HILL CONDOMINIUM,PASIR PANJANG HILL,05,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jan-26
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Jan-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-26
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"4,153",50 to 60,600 to 700,Jan-26
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,2,"3,900",90 to 100,"1,000 to 1,100",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-26
PASIR VIEW PARK,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,300",130 to 140,"1,400 to 1,500",Jan-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,4,"7,200",110 to 120,"1,100 to 1,200",Jan-26
MENDON SPRING,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,500",90 to 100,"1,000 to 1,100",Jan-26
MENDON SPRING,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,700",90 to 100,"1,000 to 1,100",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jan-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Jan-26
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-26
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"5,200",120 to 130,"1,300 to 1,400",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jan-26
FRAGRANCE COURT,YEW SIANG ROAD,05,Non-Landed Properties,3,"5,100",130 to 140,"1,400 to 1,500",Jan-26
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jan-26
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Jan-26
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,600",80 to 90,"900 to 1,000",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Jan-26
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Jan-26
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,600",70 to 80,800 to 900,Jan-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"5,200",80 to 90,800 to 900,Jan-26
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Jan-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Jan-26
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Jan-26
BAYVILLE CONDOMINIUM,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jan-26
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,000",30 to 40,400 to 500,Jan-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"4,400",80 to 90,"900 to 1,000",Jan-26
THE ESTRELLA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,600",150 to 160,"1,600 to 1,700",Jan-26
SEASUITES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,250",60 to 70,700 to 800,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,800",90 to 100,"900 to 1,000",Jan-26
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jan-26
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,1,"4,100",40 to 50,500 to 600,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,4,"9,300",190 to 200,"2,100 to 2,200",Jan-26
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,3,"5,500",130 to 140,"1,400 to 1,500",Jan-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,300",130 to 140,"1,400 to 1,500",Jan-26
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Jan-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,3,"5,600",80 to 90,800 to 900,Jan-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jan-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Jan-26
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,3,"5,400",90 to 100,"900 to 1,000",Jan-26
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jan-26
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,500",120 to 130,"1,200 to 1,300",Jan-26
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Jan-26
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-26
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"3,999",50 to 60,600 to 700,Jan-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jan-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,2,"2,400",90 to 100,"900 to 1,000",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,380",60 to 70,600 to 700,Jan-26
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,150",40 to 50,400 to 500,Jan-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"5,000",60 to 70,700 to 800,Jan-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,450",60 to 70,700 to 800,Jan-26
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jan-26
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,3,"5,200",120 to 130,"1,300 to 1,400",Jan-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jan-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Jan-26
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Jan-26
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jan-26
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Jan-26
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jan-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jan-26
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"2,900",30 to 40,300 to 400,Jan-26
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"6,700",110 to 120,"1,200 to 1,300",Jan-26
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jan-26
SEASUITES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Jan-26
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Jan-26
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jan-26
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-26
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,NA,"3,350",40 to 50,500 to 600,Jan-26
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Jan-26
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jan-26
WEST PARK REGENCY,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Jan-26
THE ESTRELLA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jan-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jan-26
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,3,"4,900",80 to 90,"900 to 1,000",Jan-26
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jan-26
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,700",50 to 60,500 to 600,Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Dec-25
JUBILEE RESIDENCE,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-25
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Dec-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Dec-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Dec-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Dec-25
VARSITY PARK CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,2,"6,000",120 to 130,"1,300 to 1,400",Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Dec-25
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Dec-25
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Dec-25
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Dec-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Dec-25
VILLA DE WEST,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,700",90 to 100,"900 to 1,000",Dec-25
PASIR VIEW PARK,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,000",130 to 140,"1,400 to 1,500",Dec-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Dec-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,100",110 to 120,"1,200 to 1,300",Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Dec-25
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Dec-25
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"2,900",30 to 40,300 to 400,Dec-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,3,"5,850",100 to 110,"1,000 to 1,100",Dec-25
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"6,100",120 to 130,"1,300 to 1,400",Dec-25
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Dec-25
NEWEST,WEST COAST DRIVE,05,Non-Landed Properties,4,"6,300",230 to 240,"2,500 to 2,600",Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,700",60 to 70,700 to 800,Dec-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,4,"6,800",130 to 140,"1,400 to 1,500",Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,3,"6,400",100 to 110,"1,000 to 1,100",Dec-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,080",60 to 70,700 to 800,Dec-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Dec-25
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,200",30 to 40,400 to 500,Dec-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Dec-25
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Dec-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Dec-25
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Dec-25
GOLD COAST CONDOMINIUM,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,500",130 to 140,"1,400 to 1,500",Dec-25
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,650",40 to 50,400 to 500,Dec-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Dec-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Dec-25
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,3,"9,000",180 to 190,"1,900 to 2,000",Dec-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,800",130 to 140,"1,400 to 1,500",Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"6,300",100 to 110,"1,000 to 1,100",Dec-25
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,750",70 to 80,800 to 900,Dec-25
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Dec-25
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Dec-25
WATERFRONT @ FABER,FABER WALK,05,Non-Landed Properties,3,"2,250",90 to 100,"1,000 to 1,100",Dec-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,4,"8,000",140 to 150,"1,500 to 1,600",Dec-25
THE SPECTRUM,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,650",90 to 100,"900 to 1,000",Dec-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Dec-25
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,300",120 to 130,"1,300 to 1,400",Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Dec-25
SEASUITES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Dec-25
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,2,"4,050",80 to 90,800 to 900,Dec-25
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,2,"4,750",70 to 80,700 to 800,Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-25
LE HILL CONDOMINIUM,PASIR PANJANG HILL,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Dec-25
WATERFRONT @ FABER,FABER WALK,05,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Dec-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Dec-25
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"6,500",120 to 130,"1,300 to 1,400",Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,050",60 to 70,700 to 800,Dec-25
HARBOUR VIEW GARDENS,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Dec-25
JUBILEE RESIDENCE,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Dec-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Dec-25
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Dec-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Dec-25
SEASUITES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Dec-25
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Dec-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,2,"4,750",100 to 110,"1,100 to 1,200",Dec-25
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Dec-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Dec-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-25
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Dec-25
NEWEST,WEST COAST DRIVE,05,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Dec-25
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"2,700",30 to 40,300 to 400,Dec-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Dec-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Dec-25
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,350",40 to 50,400 to 500,Dec-25
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,4,"6,800",140 to 150,"1,600 to 1,700",Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Dec-25
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Dec-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"5,600",120 to 130,"1,300 to 1,400",Dec-25
BANYAN CONDOMINIUM,CHWEE CHIAN ROAD,05,Non-Landed Properties,NA,"5,000",140 to 150,"1,500 to 1,600",Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Dec-25
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Dec-25
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,3,"6,050",90 to 100,"1,000 to 1,100",Dec-25
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Dec-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Dec-25
HORIZON RESIDENCES,PASIR PANJANG HILL,05,Non-Landed Properties,2,"5,400",90 to 100,"1,000 to 1,100",Dec-25
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"6,100",110 to 120,"1,200 to 1,300",Dec-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Dec-25
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,4,"5,750",130 to 140,"1,400 to 1,500",Dec-25
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Dec-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,4,"7,200",130 to 140,"1,400 to 1,500",Dec-25
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Dec-25
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Dec-25
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,3,"5,300",100 to 110,"1,000 to 1,100",Dec-25
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Dec-25
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,4,"7,800",120 to 130,"1,300 to 1,400",Dec-25
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,3,"5,450",100 to 110,"1,100 to 1,200",Dec-25
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Dec-25
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Dec-25
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,2,"4,550",90 to 100,"900 to 1,000",Dec-25
