Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PEOPLE'S PARK COMPLEX,PARK ROAD,1,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,2,"4,600",90 to 100,"1,000 to 1,100",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,3,"6,100",110 to 120,"1,200 to 1,300",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,3,"6,600",140 to 150,"1,500 to 1,600",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,3,"5,700",130 to 140,"1,500 to 1,600",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Mar-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,3,"6,500",130 to 140,"1,500 to 1,600",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"10,800",140 to 150,"1,500 to 1,600",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,800",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,500",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,000",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,4,"17,700",200 to 210,"2,100 to 2,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,250",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"10,500",140 to 150,"1,500 to 1,600",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,000",70 to 80,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,000",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,600",70 to 80,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,600",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"11,200",130 to 140,"1,500 to 1,600",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,500",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"10,500",140 to 150,"1,500 to 1,600",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"6,111",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"2,000",140 to 150,"1,500 to 1,600",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"8,600",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,500",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,200",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"12,500",140 to 150,"1,500 to 1,600",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"6,600",90 to 100,"900 to 1,000",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,800",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"6,200",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,361",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"8,300",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"6,000",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,500",100 to 110,"1,100 to 1,200",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,4,"21,000",200 to 210,"2,200 to 2,300",Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,500",60 to 70,700 to 800,Mar-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"7,800",120 to 130,"1,300 to 1,400",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,4,"8,750",150 to 160,"1,600 to 1,700",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"6,055",50 to 60,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,900",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"2,500",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,400",80 to 90,"900 to 1,000",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"5,500",80 to 90,800 to 900,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,150",50 to 60,500 to 600,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"8,000",100 to 110,"1,100 to 1,200",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,300",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,600",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"5,700",80 to 90,"900 to 1,000",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"6,800",80 to 90,800 to 900,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,250",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"8,500",100 to 110,"1,100 to 1,200",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,500",80 to 90,800 to 900,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"6,800",100 to 110,"1,100 to 1,200",Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,250",80 to 90,800 to 900,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,700",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,150",50 to 60,500 to 600,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Mar-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"5,800",80 to 90,800 to 900,Mar-24
PEOPLE'S PARK CENTRE,UPPER CROSS STREET,1,Non-Landed Properties,3,"5,300",140 to 150,"1,500 to 1,600",Mar-24
PEOPLE'S PARK CENTRE,UPPER CROSS STREET,1,Non-Landed Properties,3,"5,300",140 to 150,"1,500 to 1,600",Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"11,000",160 to 170,"1,700 to 1,800",Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"6,200",90 to 100,"1,000 to 1,100",Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"3,700",40 to 50,400 to 500,Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,900",60 to 70,600 to 700,Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"7,000",80 to 90,"900 to 1,000",Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"8,000",140 to 150,"1,500 to 1,600",Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"9,000",140 to 150,"1,500 to 1,600",Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"5,494",60 to 70,700 to 800,Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,750",60 to 70,700 to 800,Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,NA,"3,550",40 to 50,400 to 500,Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,300",40 to 50,500 to 600,Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"6,600",90 to 100,"1,000 to 1,100",Mar-24
V ON SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"8,300",110 to 120,"1,200 to 1,300",Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Mar-24
ROBINSON SUITES,ROBINSON ROAD,1,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,4,"13,000",190 to 200,"2,000 to 2,100",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,4,"18,500",240 to 250,"2,600 to 2,700",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,4,"11,500",190 to 200,"2,000 to 2,100",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,3,"9,300",140 to 150,"1,600 to 1,700",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,4,"10,800",190 to 200,"2,000 to 2,100",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,3,"8,500",140 to 150,"1,600 to 1,700",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,4,"15,000",240 to 250,"2,600 to 2,700",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,3,"9,500",140 to 150,"1,600 to 1,700",Mar-24
MARINA BAY SUITES,CENTRAL BOULEVARD,1,Non-Landed Properties,3,"9,500",140 to 150,"1,600 to 1,700",Mar-24
RIVERWALK APARTMENTS,UPPER CIRCULAR ROAD,1,Non-Landed Properties,NA,"13,500",>300,>3000,Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,900",100 to 110,"1,100 to 1,200",Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,3,"11,500",150 to 160,"1,600 to 1,700",Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,2,"9,500",110 to 120,"1,200 to 1,300",Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,700",60 to 70,700 to 800,Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,400",100 to 110,"1,100 to 1,200",Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,700",60 to 70,700 to 800,Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,800",60 to 70,700 to 800,Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,4,"18,000",210 to 220,"2,300 to 2,400",Mar-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,600",60 to 70,700 to 800,Mar-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"5,300",70 to 80,800 to 900,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,100",40 to 50,500 to 600,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"5,500",70 to 80,700 to 800,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,2,"6,700",90 to 100,"1,000 to 1,100",Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,300",40 to 50,500 to 600,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Feb-24
THE CLIFT,MCCALLUM STREET,1,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,500",70 to 80,800 to 900,Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"5,700",90 to 100,"1,000 to 1,100",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,4,"9,600",170 to 180,"1,800 to 1,900",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"7,000",140 to 150,"1,500 to 1,600",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"6,500",100 to 110,"1,100 to 1,200",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,1,"6,000",80 to 90,"900 to 1,000",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,3,"8,500",140 to 150,"1,500 to 1,600",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"7,300",110 to 120,"1,100 to 1,200",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"6,400",100 to 110,"1,100 to 1,200",Feb-24
ONE SHENTON,SHENTON WAY,1,Non-Landed Properties,2,"5,600",100 to 110,"1,000 to 1,100",Feb-24
PEOPLE'S PARK COMPLEX,PARK ROAD,1,Non-Landed Properties,4,"4,800",140 to 150,"1,600 to 1,700",Feb-24
PEOPLE'S PARK COMPLEX,PARK ROAD,1,Non-Landed Properties,NA,"4,380",100 to 110,"1,100 to 1,200",Feb-24
PEOPLE'S PARK COMPLEX,PARK ROAD,1,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Feb-24
PEOPLE'S PARK COMPLEX,PARK ROAD,1,Non-Landed Properties,3,"3,200",100 to 110,"1,100 to 1,200",Feb-24
PEOPLE'S PARK COMPLEX,PARK ROAD,1,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Feb-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Feb-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,1,"4,800",80 to 90,"900 to 1,000",Feb-24
EMERALD GARDEN,CLUB STREET,1,Non-Landed Properties,2,"4,250",90 to 100,"900 to 1,000",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,500",70 to 80,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"9,500",140 to 150,"1,500 to 1,600",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,200",100 to 110,"1,100 to 1,200",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"8,000",100 to 110,"1,100 to 1,200",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"6,800",100 to 110,"1,100 to 1,200",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,000",90 to 100,"900 to 1,000",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,900",100 to 110,"1,100 to 1,200",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"6,300",110 to 120,"1,200 to 1,300",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,600",60 to 70,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,500",60 to 70,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"4,650",60 to 70,600 to 700,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,500",60 to 70,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"8,200",100 to 110,"1,100 to 1,200",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"10,400",140 to 150,"1,500 to 1,600",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"6,000",60 to 70,700 to 800,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"6,212",60 to 70,600 to 700,Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,3,"11,000",140 to 150,"1,500 to 1,600",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,2,"7,200",100 to 110,"1,100 to 1,200",Feb-24
MARINA ONE RESIDENCES,MARINA WAY,1,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,200",60 to 70,600 to 700,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,200",50 to 60,600 to 700,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,000",70 to 80,700 to 800,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"9,200",140 to 150,"1,500 to 1,600",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,4,"13,000",200 to 210,"2,100 to 2,200",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"8,980",120 to 130,"1,300 to 1,400",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"6,800",70 to 80,800 to 900,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,3,"8,100",120 to 130,"1,300 to 1,400",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"7,270",90 to 100,"1,000 to 1,100",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,500",50 to 60,500 to 600,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"5,800",80 to 90,800 to 900,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"4,900",60 to 70,600 to 700,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,4,"13,000",200 to 210,"2,100 to 2,200",Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"5,500",80 to 90,800 to 900,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,1,"5,342",50 to 60,500 to 600,Feb-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,1,Non-Landed Properties,2,"6,600",90 to 100,"1,000 to 1,100",Feb-24
