Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,4,"5,080",130 to 140,"1,500 to 1,600",Feb-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,300",120 to 130,"1,300 to 1,400",Feb-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Feb-26
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,380",130 to 140,"1,400 to 1,500",Feb-26
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,180",40 to 50,400 to 500,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,850",60 to 70,700 to 800,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,4,"6,800",140 to 150,"1,500 to 1,600",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,950",60 to 70,700 to 800,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Feb-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,350",40 to 50,500 to 600,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Feb-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Feb-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"5,500",140 to 150,"1,500 to 1,600",Feb-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,000",140 to 150,"1,500 to 1,600",Feb-26
SEMBAWANG HILLS ESTATE,JALAN GELENGGANG,20,Non-Landed Properties,NA,"4,100",80 to 90,"900 to 1,000",Feb-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,850",60 to 70,700 to 800,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"8,200",160 to 170,"1,700 to 1,800",Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,850",90 to 100,"1,000 to 1,100",Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Feb-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"8,800",180 to 190,"1,900 to 2,000",Feb-26
COUNTRY ESQUIRE,LORONG PUNTONG,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Feb-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Feb-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Feb-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,900",100 to 110,"1,100 to 1,200",Feb-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"4,300",100 to 110,"1,100 to 1,200",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,150",70 to 80,800 to 900,Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,600",130 to 140,"1,400 to 1,500",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,250",60 to 70,700 to 800,Feb-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,100",100 to 110,"1,100 to 1,200",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,550",70 to 80,800 to 900,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Feb-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Feb-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Feb-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Feb-26
THREE 11,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"4,400",60 to 70,700 to 800,Feb-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Feb-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Feb-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,008",80 to 90,"900 to 1,000",Feb-26
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,600",110 to 120,"1,200 to 1,300",Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Feb-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Feb-26
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,100",40 to 50,500 to 600,Feb-26
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"3,200",40 to 50,500 to 600,Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,4,"7,500",170 to 180,"1,800 to 1,900",Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"5,400",110 to 120,"1,100 to 1,200",Feb-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Feb-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,900",150 to 160,"1,700 to 1,800",Feb-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,460",50 to 60,500 to 600,Feb-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"6,000",150 to 160,"1,700 to 1,800",Feb-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"6,200",200 to 210,"2,100 to 2,200",Jan-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,900",110 to 120,"1,200 to 1,300",Jan-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,5,"8,500",230 to 240,"2,500 to 2,600",Jan-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Jan-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"8,000",160 to 170,"1,700 to 1,800",Jan-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,4,"5,750",140 to 150,"1,500 to 1,600",Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jan-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jan-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"3,700",80 to 90,800 to 900,Jan-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Jan-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,150",50 to 60,500 to 600,Jan-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,750",60 to 70,600 to 700,Jan-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,500",50 to 60,600 to 700,Jan-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,850",120 to 130,"1,300 to 1,400",Jan-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"11,000",270 to 280,"2,900 to 3,000",Jan-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jan-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Jan-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Jan-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Jan-26
KINGSGROVE,ANG MO KIO AVENUE 1,20,Non-Landed Properties,3,"4,300",140 to 150,"1,500 to 1,600",Jan-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Jan-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"4,950",100 to 110,"1,100 to 1,200",Jan-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"3,000",90 to 100,"900 to 1,000",Jan-26
BISHAN POINT,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jan-26
BISHAN POINT,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,600",130 to 140,"1,400 to 1,500",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",130 to 140,"1,400 to 1,500",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",140 to 150,"1,600 to 1,700",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,800",140 to 150,"1,600 to 1,700",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,300",130 to 140,"1,400 to 1,500",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,200",150 to 160,"1,700 to 1,800",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",150 to 160,"1,700 to 1,800",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,300",150 to 160,"1,700 to 1,800",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,600",160 to 170,"1,700 to 1,800",Jan-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,600",140 to 150,"1,500 to 1,600",Jan-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Jan-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Jan-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jan-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Jan-26
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,950",50 to 60,600 to 700,Jan-26
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jan-26
SEASONS VIEW,PEMIMPIN DRIVE,20,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jan-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jan-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jan-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,450",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,4,"8,000",110 to 120,"1,200 to 1,300",Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,450",70 to 80,700 to 800,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"5,200",70 to 80,700 to 800,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,3,"5,600",80 to 90,"900 to 1,000",Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Jan-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Jan-26
WINDSOR PARK ESTATE,VENUS ROAD,20,Non-Landed Properties,NA,"3,000",110 to 120,"1,200 to 1,300",Jan-26
WINDSOR PARK ESTATE,VENUS ROAD,20,Non-Landed Properties,NA,"3,000",90 to 100,"1,000 to 1,100",Jan-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"3,400",150 to 160,"1,600 to 1,700",Jan-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,4,"6,200",190 to 200,"2,100 to 2,200",Jan-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,700",140 to 150,"1,500 to 1,600",Jan-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"4,800",140 to 150,"1,500 to 1,600",Jan-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"5,350",130 to 140,"1,400 to 1,500",Jan-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Jan-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jan-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Jan-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jan-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"4,100",100 to 110,"1,100 to 1,200",Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,800",100 to 110,"1,100 to 1,200",Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,700",60 to 70,700 to 800,Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"8,800",160 to 170,"1,700 to 1,800",Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"8,000",160 to 170,"1,700 to 1,800",Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,900",60 to 70,700 to 800,Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,800",90 to 100,"1,000 to 1,100",Jan-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,700",90 to 100,"1,000 to 1,100",Jan-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"5,260",120 to 130,"1,300 to 1,400",Jan-26
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"4,800",110 to 120,"1,100 to 1,200",Jan-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,3,"5,400",180 to 190,"1,900 to 2,000",Jan-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,600",110 to 120,"1,200 to 1,300",Jan-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,600",110 to 120,"1,200 to 1,300",Jan-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,600",100 to 110,"1,100 to 1,200",Jan-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,3,"5,400",180 to 190,"1,900 to 2,000",Jan-26
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,000",110 to 120,"1,200 to 1,300",Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,650",80 to 90,"900 to 1,000",Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,600",80 to 90,"900 to 1,000",Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,4,"6,300",110 to 120,"1,200 to 1,300",Jan-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,925",60 to 70,600 to 700,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Jan-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jan-26
